27, anomaly, normal
3833.0,128.342256,2252659786.0,3232235778.0,0.1,70.0,1
3834.0,128.348564,2252659786.0,3232235778.0,0.1,9.927966711544913,0
3835.0,0.9283802295508239,9.549252968680095,3232235778.0,0.1,1514.0,0
3836.0,128.476238,2252659786.0,3232235778.0,0.1,7.748254387525629,0
9.178314866567955,128.482081,2252659786.0,2.750572463952047,0.1,1514.0,0
3838.0,9.547311001537878,2252659786.0,3232235778.0,0.1,1514.0,0
3839.0,128.546642,7.43491055700011,3232235778.0,0.1,1514.0,0
3840.0,7.343190903541681,2252659786.0,3232235778.0,0.1,1514.0,0
3841.0,128.558732,2252659786.0,3232235778.0,0.1,1514.0,1
3842.0,128.634598,2252659786.0,3232235778.0,0.1,1514.0,1
3843.0,6.150954669696844,9.642293746521272,3232235778.0,0.1,1514.0,0
3.5245973800590606,128.646687,6.150000513713845,3232235778.0,0.1,1514.0,0
3845.0,128.652636,2252659786.0,3232235778.0,0.1,1514.0,1
3846.0,128.720129,2252659786.0,0.8529685571280745,0.1,1514.0,0
3847.0,128.727274,2252659786.0,4.365292636825481,0.1,11.510955750644372,0
3848.0,128.732752,2252659786.0,3232235778.0,0.1,1514.0,1
3849.0,128.738613,2252659786.0,3232235778.0,0.1,1514.0,1
3850.0,128.744843,2252659786.0,3232235778.0,0.1,1514.0,1
3851.0,4.000877069943108,2252659786.0,3232235778.0,0.1,1514.0,0
3852.0,5.225641522751419,5.31598562327758,3232235778.0,0.1,1514.0,0
3853.0,128.763302,2252659786.0,3232235778.0,0.1,1514.0,1
6.457171585791771,128.82763,2252659786.0,3232235778.0,0.1,1514.0,0
3855.0,128.833703,2252659786.0,3232235778.0,0.1,1514.0,1
3856.0,128.839609,3.6123635795475546,3232235778.0,7.2656118092446675,1514.0,0
8.057102509320707,4.349517569706796,2252659786.0,3232235778.0,0.1,1514.0,0
3858.0,128.851689,2252659786.0,3232235778.0,0.1,1514.0,1
3859.0,128.857579,2252659786.0,3232235778.0,0.1,1514.0,1
3860.0,128.863778,2252659786.0,3232235778.0,0.1,1514.0,1
3861.0,128.869703,2252659786.0,3232235778.0,0.1,1514.0,1
3862.0,10.808867706056951,2252659786.0,3232235778.0,0.1,10.95978157719791,0
3863.0,128.95959,2252659786.0,3232235778.0,0.1,1514.0,1
3864.0,128.965765,2252659786.0,3232235778.0,0.1,1514.0,1
3865.0,128.96962,2252659786.0,1.0712023712557084,0.1,1028.0,0
0.4318403207479449,133.007945,3232235778.0,2252659786.0,0.1,1022.0,0
3867.0,133.303302,2252659786.0,3232235778.0,0.1,70.0,1
3868.0,133.308814,2252659786.0,3232235778.0,0.1,1514.0,1
3869.0,133.315238,2252659786.0,3232235778.0,0.1,1514.0,1
0.3303308673939065,133.525398,2252659786.0,3232235778.0,2.3543906312492306,1514.0,0
3871.0,133.531301,2252659786.0,3232235778.0,0.1,1514.0,1
3872.0,133.537408,2252659786.0,3232235778.0,4.910413837723724,1514.0,0
3873.0,133.544306,2252659786.0,3232235778.0,0.1,1.8413588455437049,0
8.597269160303501,133.550218,2252659786.0,3232235778.0,0.1,4.510510712168939,0
3875.0,133.555923,2252659786.0,3232235778.0,0.1,8.714134776247139,0
3876.0,10.317756987798035,2252659786.0,2.8939599332535764,0.1,1514.0,0
3877.0,133.730331,2252659786.0,3232235778.0,0.1,1514.0,1
3878.0,133.736241,2252659786.0,3232235778.0,0.1,1514.0,1
3879.0,133.742407,2252659786.0,3232235778.0,0.1,1514.0,1
4.920346233981389,133.748817,2252659786.0,3232235778.0,0.1,6.426394424705398,0
3881.0,133.754721,2252659786.0,3232235778.0,0.1,1514.0,1
3882.0,133.76088,2252659786.0,3232235778.0,4.983817838717842,7.053784157859921,0
3883.0,133.766311,2252659786.0,5.805964177575371,0.1,1514.0,0
3884.0,133.772216,2252659786.0,3232235778.0,0.1,1514.0,1
3885.0,133.778429,2252659786.0,3232235778.0,0.1,1514.0,1
3886.0,11.670474687037359,2252659786.0,3232235778.0,3.4406496963767865,1514.0,0
3887.0,133.790207,2252659786.0,3232235778.0,0.1,1514.0,1
3888.0,133.893704,2252659786.0,3232235778.0,0.1,1514.0,1
3889.0,9.544327763103889,2252659786.0,8.662378950406573,0.1,1514.0,0
3890.0,133.90575,2252659786.0,3232235778.0,0.1,1514.0,1
3891.0,133.911417,2252659786.0,3232235778.0,0.1,1514.0,1
3892.0,1.1811578243252239,2252659786.0,7.053240639575295,0.1,1514.0,0
3893.0,133.924254,2252659786.0,3232235778.0,0.1,1514.0,1
3894.0,133.930446,2252659786.0,3232235778.0,0.1,1514.0,1
3895.0,133.936339,2252659786.0,3232235778.0,0.1,1514.0,1
9.766919543815693,133.95528,2252659786.0,7.648479590665493,0.1,1514.0,0
3897.0,133.961662,2252659786.0,2.971964531151037,0.1,1514.0,0
3898.0,9.969856626497922,2252659786.0,3232235778.0,0.1,7.2552143099726685,0
3899.0,8.944262358596063,2252659786.0,6.483777361703255,0.1,1514.0,0
6.909143642180251,133.982868,2252659786.0,3232235778.0,0.1,1514.0,0
3901.0,133.988771,2252659786.0,0.6890042896619244,0.1,2.5266860432931,0
3902.0,133.997912,2252659786.0,3232235778.0,0.1,1514.0,1
3903.0,134.005324,2252659786.0,3232235778.0,0.1,1514.0,1
8.716434467979497,134.011209,2252659786.0,3232235778.0,0.1,1514.0,0
3905.0,134.017658,2252659786.0,3232235778.0,0.1,1514.0,1
0.27575405940717035,134.023794,2252659786.0,3232235778.0,0.1,6.553164783256226,0
3907.0,134.032396,2252659786.0,3232235778.0,0.1,1514.0,1
3908.0,134.041838,2252659786.0,3232235778.0,0.1,1514.0,1
3909.0,134.048622,2252659786.0,3232235778.0,0.1,1514.0,1
3910.0,134.079247,2252659786.0,3232235778.0,0.1,1514.0,1
3911.0,134.085363,2252659786.0,3232235778.0,0.1,1514.0,1
3912.0,134.091284,2252659786.0,3232235778.0,0.1,1514.0,1
3913.0,134.098174,2252659786.0,3232235778.0,0.1,1514.0,1
3914.0,134.103471,2252659786.0,7.788798622227743,0.1,1514.0,0
3915.0,134.109262,2252659786.0,2.076452171045961,0.1,9.05639111599709,0
3916.0,134.115432,2252659786.0,3232235778.0,0.1,1514.0,1
3917.0,134.121331,2252659786.0,3232235778.0,0.1,1514.0,1
3918.0,134.127249,2252659786.0,3232235778.0,0.1,1514.0,1
5.1331611259642065,134.133445,2252659786.0,3232235778.0,8.288941155539607,1514.0,0
3920.0,134.139816,2252659786.0,3232235778.0,0.1,8.4015116306206,0
5.5951689194755865,134.146346,2252659786.0,3232235778.0,0.1,5.89976590257476,0
3922.0,134.152459,2252659786.0,3232235778.0,0.1,1514.0,1
3923.0,134.158424,2252659786.0,3232235778.0,0.1,1514.0,1
3924.0,134.164298,2252659786.0,3232235778.0,0.1,1514.0,1
9.93662071179744,134.17286,2252659786.0,3232235778.0,0.1,1514.0,0
3926.0,134.180216,2252659786.0,3232235778.0,0.1,1514.0,1
3927.0,134.186391,2252659786.0,3232235778.0,0.1,1514.0,1
3928.0,134.19279,2252659786.0,3232235778.0,0.1,1514.0,1
3929.0,134.199674,2252659786.0,7.35598275588983,5.556767512587955,1514.0,0
3930.0,134.205833,2252659786.0,3232235778.0,0.1,1514.0,1
3931.0,7.50228179529204,2252659786.0,3232235778.0,0.1,1514.0,0
3932.0,134.220388,2252659786.0,3232235778.0,0.1,1514.0,1
3933.0,134.228804,2252659786.0,3232235778.0,0.1,11.9487466305285,0
3934.0,134.238917,2252659786.0,3232235778.0,0.1,1514.0,1
3935.0,134.247241,2252659786.0,3232235778.0,0.1,1514.0,1
7.836556713449925,134.254423,2252659786.0,3232235778.0,3.9619572270734054,1514.0,0
3937.0,134.260308,4.122217867989326,3232235778.0,10.584872422622308,1514.0,0
3938.0,134.2667,2252659786.0,3232235778.0,0.1,1514.0,1
3939.0,134.272919,2252659786.0,3232235778.0,5.976363695770146,1514.0,0
3940.0,134.279277,2252659786.0,3232235778.0,0.054710877635161914,4.824899761596965,0
3941.0,0.04483887326196445,2252659786.0,3232235778.0,0.1,1326.0,0
3942.0,138.028977,3232235778.0,2252659786.0,0.1,764.0,1
3943.0,138.176152,2252659786.0,2.1590292811675686,0.1,70.0,0
3944.0,138.182498,2252659786.0,3232235778.0,0.1,1514.0,1
3945.0,138.188487,2252659786.0,9.198014722428717,2.4924223202863898,1514.0,0
3946.0,138.307943,2252659786.0,3232235778.0,0.1,8.27036670271621,0
3947.0,11.679055536278845,2252659786.0,3232235778.0,0.1,1514.0,0
3948.0,138.322453,2252659786.0,3232235778.0,11.290078306938936,8.817066212623283,0
4.446800058328439,6.829729246354624,2252659786.0,3232235778.0,0.1,1514.0,0
3950.0,138.336472,2252659786.0,3232235778.0,0.1,1514.0,1
3951.0,138.342899,10.443150693651102,3232235778.0,0.1,1514.0,0
3952.0,11.787193469008626,2252659786.0,3232235778.0,0.1,1514.0,0
3953.0,138.445955,2252659786.0,3232235778.0,0.1,1514.0,1
3954.0,138.452143,2252659786.0,5.899901288392956,4.062090692513813,1514.0,0
3955.0,138.457957,2252659786.0,3232235778.0,0.1,1514.0,1
3956.0,11.946997423038896,2252659786.0,3232235778.0,0.1,1514.0,0
3957.0,138.470022,2252659786.0,3232235778.0,0.1,1514.0,1
3958.0,138.47691,2252659786.0,3232235778.0,0.1,1514.0,1
3959.0,138.482836,2252659786.0,3232235778.0,0.1,1514.0,1
3960.0,138.488994,2252659786.0,3232235778.0,0.1,1514.0,1
3961.0,138.494901,2252659786.0,3232235778.0,0.1,1514.0,1
1.8750326852474033,138.500812,3.141415765073864,3232235778.0,0.1,1514.0,0
1.2400969890688782,138.506958,2252659786.0,3232235778.0,0.1,1.0426433141385316,0
3964.0,138.659527,2252659786.0,3232235778.0,0.1,1514.0,1
6.052346999636203,0.64963245075359,2252659786.0,3232235778.0,0.1,1514.0,0
3966.0,138.67156,2252659786.0,3232235778.0,3.8237478746618088,1514.0,0
9.614025313970853,138.677471,2252659786.0,3232235778.0,0.1,1514.0,0
3968.0,138.683424,2252659786.0,3232235778.0,0.1,1514.0,1
3969.0,138.689561,2252659786.0,3232235778.0,0.1,1514.0,1
3970.0,138.695456,6.961576050660199,3232235778.0,0.1,9.873127529876502,0
3971.0,7.614900120507608,2252659786.0,3232235778.0,0.1,1514.0,0
3972.0,138.707521,2252659786.0,3232235778.0,0.1,1514.0,1
3973.0,138.713514,2252659786.0,3232235778.0,0.1,1514.0,1
3974.0,138.719362,2252659786.0,2.7021357306624743,0.1,0.7106213095695773,0
3975.0,138.726016,2252659786.0,3232235778.0,0.1,1514.0,1
3976.0,138.73192,2252659786.0,3232235778.0,0.1,1514.0,1
3977.0,138.737352,2252659786.0,3232235778.0,0.1,1514.0,1
3978.0,138.748665,2252659786.0,3232235778.0,0.1,1514.0,1
3979.0,138.750455,2252659786.0,3232235778.0,0.1,1514.0,1
3980.0,138.756626,2252659786.0,3232235778.0,0.1,1514.0,1
3981.0,138.762485,2252659786.0,3232235778.0,0.1,1514.0,1
3982.0,138.768498,2252659786.0,3232235778.0,0.1,1514.0,1
3983.0,138.774574,2252659786.0,3232235778.0,0.1,1514.0,1
3984.0,138.780958,2252659786.0,3232235778.0,0.1,1514.0,1
3985.0,3.0188622867159496,2252659786.0,3232235778.0,0.1,1514.0,0
3986.0,138.798079,2252659786.0,3232235778.0,0.1,1514.0,1
3987.0,138.803905,2252659786.0,3232235778.0,0.1,1514.0,1
3988.0,138.810572,2252659786.0,3232235778.0,0.1,1514.0,1
3989.0,4.64296562621028,2252659786.0,3232235778.0,0.1,11.622694249605626,0
3990.0,138.82236,2252659786.0,3232235778.0,0.1,1514.0,1
3991.0,138.828057,8.192444028310614,3232235778.0,6.855288582549852,1514.0,0
3992.0,138.83395,2252659786.0,3232235778.0,0.1,1514.0,1
3993.0,138.839924,2252659786.0,3232235778.0,0.1,1514.0,1
3994.0,138.846604,2252659786.0,3232235778.0,0.1,1514.0,1
11.977651611595332,138.85299,2252659786.0,3232235778.0,0.1,1514.0,0
3996.0,138.859127,2252659786.0,3232235778.0,0.1,1514.0,1
3997.0,138.865538,7.099431652970544,3232235778.0,0.1,1514.0,0
3998.0,138.871399,2252659786.0,10.348666151074205,0.1,1514.0,0
10.322818638095704,138.877546,2252659786.0,3232235778.0,11.929027996779116,1514.0,0
4000.0,138.883524,2252659786.0,3232235778.0,0.1,1514.0,1
4001.0,138.88938,2252659786.0,9.464387196793911,9.67747232918077,1514.0,0
4002.0,138.89505,2252659786.0,3232235778.0,0.1,1514.0,1
4003.0,138.901445,2252659786.0,3232235778.0,0.1,1514.0,1
4004.0,138.90787,2252659786.0,3232235778.0,0.1,1514.0,1
4005.0,138.913707,2252659786.0,3232235778.0,0.1,1514.0,1
4006.0,138.919468,2252659786.0,3232235778.0,0.1,1514.0,1
4007.0,138.925496,2252659786.0,3232235778.0,0.1,1514.0,1
4008.0,138.932094,2252659786.0,3232235778.0,0.1,0.6531825451718332,0
4009.0,138.938001,2252659786.0,3232235778.0,0.1,1514.0,1
4010.0,138.944092,2252659786.0,11.368918337426255,0.1,3.520362824184265,0
4011.0,2.2893946562219023,2252659786.0,3232235778.0,0.1,1514.0,0
4012.0,138.955903,2252659786.0,3232235778.0,0.1,1514.0,1
4013.0,138.962076,2252659786.0,3232235778.0,0.1,1514.0,1
4014.0,138.967996,2252659786.0,3232235778.0,0.1,1514.0,1
4015.0,1.7611744724616947,2252659786.0,3232235778.0,0.1,5.291139436896109,0
4016.0,138.980054,2252659786.0,3232235778.0,0.1,1514.0,1
4017.0,9.667231168886563,2252659786.0,3232235778.0,0.1,1514.0,0
4018.0,138.991876,2252659786.0,3232235778.0,0.1,1514.0,1
4019.0,138.998065,10.08057653356813,1.4630674432952233,0.1,1514.0,0
4020.0,139.0042,2252659786.0,2.2837913937590617,0.1,1514.0,0
4021.0,139.009892,2252659786.0,3232235778.0,0.1,1514.0,1
4022.0,139.016502,2252659786.0,3232235778.0,0.1,5.94445917157822,0
4023.0,139.02242,2252659786.0,3232235778.0,0.1,1514.0,1
4024.0,139.028782,2252659786.0,3232235778.0,0.1,1514.0,1
4.616001104963475,139.034521,3.10063555576235,3232235778.0,0.1,1514.0,0
4026.0,139.039926,0.5163609537696967,3232235778.0,0.1,1514.0,0
10.887578299915205,139.046101,2252659786.0,3232235778.0,0.1,0.8460660023958155,0
4028.0,139.052994,2252659786.0,3232235778.0,0.1,1514.0,1
4029.0,139.058905,2252659786.0,3232235778.0,0.1,1514.0,1
4030.0,139.0651,2252659786.0,3232235778.0,0.1,1514.0,1
4031.0,139.067374,2252659786.0,5.6855589536017686,0.1,481.0,0
4032.0,143.192853,3232235778.0,2252659786.0,0.1,1008.0,1
9.215836536524916,143.348042,2252659786.0,3232235778.0,0.1,70.0,0
4034.0,143.354126,2252659786.0,3232235778.0,0.1,1514.0,1
4035.0,143.360017,2252659786.0,3232235778.0,0.1,1514.0,1
4036.0,143.47952,2252659786.0,3232235778.0,0.1,1514.0,1
4037.0,143.485681,2252659786.0,4.411969554980659,0.1,1514.0,0
4038.0,143.491609,2252659786.0,3232235778.0,0.1,1514.0,1
4039.0,143.49751,8.999623122053158,4.7940007371071935,0.1,1514.0,0
1.8326365681415062,143.50367,2252659786.0,7.06517675937066,0.1,1514.0,0
4041.0,143.509584,2252659786.0,3232235778.0,0.1,1514.0,1
4042.0,143.615083,2252659786.0,3232235778.0,0.1,1514.0,1
4043.0,143.621191,2252659786.0,3232235778.0,0.1,1514.0,1
4044.0,143.627113,2252659786.0,3232235778.0,0.1,1514.0,1
4045.0,143.63306,2252659786.0,3232235778.0,0.1,1514.0,1
4046.0,4.001352574827712,2252659786.0,3232235778.0,4.764782773039268,1514.0,0
3.2895406838413366,143.645666,5.870814584857399,3232235778.0,0.1,1514.0,0
4048.0,143.651567,2252659786.0,3232235778.0,0.3964304482639398,9.878979175867793,0
4049.0,143.663778,2252659786.0,3232235778.0,0.1,1514.0,1
8.613215577948264,143.66419,2252659786.0,0.039595013734196716,0.1,1514.0,0
4051.0,143.66999,2252659786.0,3232235778.0,0.1,1514.0,1
4052.0,143.675691,2252659786.0,3232235778.0,0.1,1514.0,1
4053.0,143.681572,2252659786.0,3232235778.0,0.1,1514.0,1
4054.0,143.746089,2252659786.0,3232235778.0,0.1,1514.0,1
4055.0,143.752518,6.323591177733613,3232235778.0,0.1,9.205190106208489,0
4056.0,143.758666,2252659786.0,3232235778.0,0.1,1514.0,1
4057.0,143.764602,2252659786.0,3232235778.0,0.1,1514.0,1
4058.0,143.770499,2252659786.0,3232235778.0,0.19573246510844067,1514.0,0
4.806852959369536,143.776658,7.972165357217496,3232235778.0,0.1,1514.0,0
4060.0,143.782078,9.011361342327877,3232235778.0,8.016133729732056,1514.0,0
4061.0,143.787979,2252659786.0,3232235778.0,0.1,1514.0,1
4062.0,143.794154,2252659786.0,3232235778.0,0.1,1514.0,1
4063.0,143.800058,2252659786.0,3232235778.0,0.1,1514.0,1
4064.0,143.806215,2252659786.0,3232235778.0,0.1,1514.0,0
9.638857033059283,143.812624,2252659786.0,3232235778.0,0.1,7.834628258039001,0
4066.0,11.276728787736063,2252659786.0,3232235778.0,10.554110651938018,1514.0,0
4067.0,6.209064530811311,11.68673051188668,3232235778.0,0.1,1514.0,0
4068.0,143.830626,2252659786.0,3232235778.0,0.1,1514.0,1
4069.0,143.836542,2252659786.0,3232235778.0,0.1,1514.0,1
4070.0,143.842664,2252659786.0,3232235778.0,0.1,1514.0,1
4071.0,143.848634,2252659786.0,3232235778.0,0.1,1514.0,1
4072.0,143.854492,2252659786.0,3232235778.0,0.1,1514.0,1
4073.0,143.861158,2252659786.0,3232235778.0,0.1,1514.0,1
4074.0,143.86707,2252659786.0,3232235778.0,0.1,1514.0,1
4075.0,143.872985,2252659786.0,5.112293035948932,0.1,1514.0,0
4076.0,143.884556,2252659786.0,5.010406988379795,1.9303823343245647,1514.0,0
4077.0,143.890734,2252659786.0,3232235778.0,0.1,1514.0,1
4078.0,143.896608,2252659786.0,3232235778.0,0.1,1514.0,1
6.696322869543613,143.938297,2252659786.0,3232235778.0,10.63404801478438,1514.0,0
4.307569891173427,143.943704,2252659786.0,3232235778.0,0.1,3.4736592053379067,0
4081.0,143.94961,2252659786.0,3232235778.0,0.1,1514.0,1
4082.0,143.955527,2252659786.0,3232235778.0,0.1,1514.0,1
4083.0,5.249157761274352,2252659786.0,8.382498947163649,0.1,1514.0,0
4084.0,143.968016,2252659786.0,10.944147475315553,0.1,1514.0,0
4085.0,143.973558,2252659786.0,3232235778.0,0.1,1514.0,1
2.1294134222304204,143.980164,9.026141388864453,3232235778.0,0.1,1514.0,0
4087.0,143.986044,2252659786.0,11.34655942920233,8.161157719466134,1514.0,0
4088.0,143.991991,2252659786.0,3232235778.0,0.1,1514.0,1
8.678008263058475,144.024494,2252659786.0,3232235778.0,0.1,6.719267173267277,0
7.691097793561937,144.030692,2252659786.0,3232235778.0,0.1,1514.0,0
3.863592182281074,144.036592,2252659786.0,3232235778.0,0.1,1514.0,0
4092.0,144.042502,5.547672006990437,8.323717747407494,0.1,1514.0,0
4093.0,144.048666,2252659786.0,3232235778.0,0.1,1514.0,1
4094.0,5.036439538498518,9.109324179362918,3232235778.0,0.1,1514.0,0
4095.0,144.060722,2252659786.0,3232235778.0,0.1,1514.0,1
4096.0,144.067138,2252659786.0,3232235778.0,0.1,1514.0,1
4097.0,144.073054,2252659786.0,3232235778.0,0.1,1514.0,1
4098.0,144.079219,2252659786.0,3232235778.0,0.1,1514.0,1
4.922834775602261,144.08511,2252659786.0,3232235778.0,4.3770088640005005,1514.0,0
4100.0,144.09104,2252659786.0,3232235778.0,0.1,1514.0,1
4101.0,144.097192,2252659786.0,3232235778.0,0.1,1514.0,1
4102.0,144.103171,2252659786.0,3232235778.0,0.1,11.007911534371411,0
4103.0,144.109524,2252659786.0,3232235778.0,0.1,1514.0,1
4104.0,8.356467866110137,9.107481390180745,3232235778.0,0.1,1514.0,0
4105.0,144.121584,2252659786.0,3232235778.0,0.1,1514.0,1
4106.0,144.128138,2252659786.0,3232235778.0,0.1,1514.0,1
8.168666221926738,144.135175,2.886664608403705,3232235778.0,0.1,1514.0,0
4108.0,144.140569,2252659786.0,3232235778.0,0.4928169628416037,2.1470848301659284,0
4109.0,5.89242748349733,2252659786.0,9.102144526870166,0.1,1514.0,0
4110.0,144.15316,2252659786.0,3232235778.0,0.1,9.854458173176425,0
4111.0,144.159538,2252659786.0,3232235778.0,8.149270395987033,1514.0,0
4112.0,144.165228,2252659786.0,3232235778.0,0.1,1514.0,1
0.16679081908218762,144.171108,2252659786.0,3232235778.0,0.1,6.992041863839915,0
4114.0,144.177014,2252659786.0,3232235778.0,0.1,1514.0,1
4115.0,144.184161,2252659786.0,8.290824795698304,0.1,1514.0,0
4116.0,144.191068,2252659786.0,3232235778.0,6.591106884239342,1514.0,0
4117.0,144.199188,2252659786.0,3232235778.0,5.377127817631322,6.3547844864974135,0
4118.0,144.224603,2252659786.0,3232235778.0,0.1,1514.0,1
4119.0,144.231232,2252659786.0,3232235778.0,0.1,1514.0,1
9.427099808224435,144.237131,2252659786.0,8.636748862405504,0.1,1514.0,0
4121.0,144.243048,2252659786.0,7.521434306105553,0.1,1514.0,0
4122.0,144.249224,2252659786.0,3232235778.0,0.1,1514.0,1
4123.0,144.255123,2252659786.0,3232235778.0,0.1,1514.0,1
4124.0,144.26055,2252659786.0,3232235778.0,0.1,1514.0,1
4125.0,144.267196,2252659786.0,3232235778.0,0.1,1514.0,1
4126.0,144.273148,2.8690962478388866,3232235778.0,0.1,1514.0,0
4127.0,144.279021,2252659786.0,3232235778.0,2.8701865058299196,1514.0,0
4128.0,144.285199,2252659786.0,3232235778.0,0.1,1514.0,1
4129.0,144.291166,2252659786.0,3232235778.0,0.1,1514.0,1
4130.0,144.297098,2252659786.0,3232235778.0,0.1,1514.0,1
2.4261620510523603,144.303724,2252659786.0,3232235778.0,0.1,11.814916249722696,0
4132.0,144.309645,5.168357705604154,3.0386594957136714,0.1,1514.0,0
4133.0,144.315061,2252659786.0,3232235778.0,0.1,1514.0,1
4134.0,144.321232,2252659786.0,3232235778.0,0.1,3.3553365562412982,0
4135.0,4.163075770073444,2252659786.0,2.572722001634353,0.1,1514.0,0
4136.0,144.333799,2252659786.0,3232235778.0,0.1,1514.0,1
4.529709668368303,144.340266,2252659786.0,3232235778.0,0.1,6.0725985453205205,0
4138.0,144.346126,2252659786.0,3232235778.0,0.1,1514.0,1
10.458026429063159,144.370741,2252659786.0,3232235778.0,0.1,1514.0,0
11.0460827219182,144.376663,2252659786.0,11.116223528233025,0.1,1514.0,0
4141.0,144.382569,2252659786.0,3232235778.0,0.1,1514.0,1
4142.0,144.388687,2252659786.0,3232235778.0,0.1,1514.0,1
5.2130900992206985,144.394721,1.3822436236526991,3232235778.0,0.1,1514.0,0
4144.0,144.400819,2252659786.0,3232235778.0,8.598043599674359,1514.0,0
4145.0,144.407173,2252659786.0,3232235778.0,4.98828495578339,1514.0,0
4146.0,144.413068,2252659786.0,3232235778.0,0.1,1514.0,1
4147.0,144.419221,2252659786.0,3232235778.0,0.1,1514.0,1
4148.0,144.42512,2252659786.0,3232235778.0,0.1,1514.0,1
4149.0,144.431116,2252659786.0,3232235778.0,0.1,1514.0,1
4150.0,144.437275,2252659786.0,3232235778.0,0.1,1514.0,1
4151.0,144.443155,2252659786.0,3232235778.0,0.1,1514.0,1
4152.0,144.449038,2252659786.0,3232235778.0,0.1,1514.0,1
4153.0,144.455682,2252659786.0,2.4362456547075286,10.51211521467295,1514.0,0
4154.0,144.461591,2252659786.0,3232235778.0,0.1,1514.0,1
4155.0,10.940972906294558,2252659786.0,11.587782014554842,0.1,1514.0,0
4156.0,144.473662,2252659786.0,3232235778.0,0.1,1514.0,1
4157.0,144.479566,1.2470908960352292,3232235778.0,0.1,1514.0,0
4158.0,144.485007,2252659786.0,3232235778.0,0.1,1514.0,1
4159.0,144.491652,2252659786.0,3232235778.0,0.1,1514.0,1
4160.0,144.497557,2252659786.0,3232235778.0,0.1,1514.0,1
4161.0,144.503706,2252659786.0,3232235778.0,0.1,1514.0,1
10.085657910518247,144.509639,2252659786.0,3232235778.0,6.800357616260422,1514.0,0
11.81401264911022,144.51554,7.1520919145030355,3232235778.0,0.1,1514.0,0
7.683000738344939,144.521712,2252659786.0,3232235778.0,0.1,7.675298464407801,0
2.4002637074136226,7.567910963801449,2252659786.0,3232235778.0,0.1,1514.0,0
4166.0,144.545125,2252659786.0,3232235778.0,10.985920589367186,1514.0,0
4167.0,144.551506,2252659786.0,3232235778.0,0.1,1514.0,1
4168.0,144.557688,2252659786.0,3232235778.0,0.1,1514.0,0
4169.0,144.563636,2252659786.0,3232235778.0,0.1,1514.0,1
4170.0,144.569508,2252659786.0,3232235778.0,0.1,1514.0,1
9.123972325963003,144.575651,2252659786.0,3232235778.0,0.1,1514.0,0
7.156396092698495,144.581603,2252659786.0,3232235778.0,8.20613847737019,1514.0,0
4173.0,144.587733,2252659786.0,3232235778.0,0.1,1514.0,1
4174.0,144.593654,2252659786.0,3232235778.0,0.1,1514.0,0
4175.0,144.599555,2252659786.0,3232235778.0,0.1,1514.0,1
4176.0,144.60574,2252659786.0,3232235778.0,0.1,1514.0,1
4177.0,144.612762,2252659786.0,3232235778.0,0.1,1514.0,1
4178.0,144.617563,2252659786.0,3232235778.0,0.1,1514.0,1
4179.0,144.625179,2252659786.0,3232235778.0,0.1,1514.0,1
7.0365468555282416,144.631124,2252659786.0,3232235778.0,0.1,1514.0,0
4181.0,144.637033,2252659786.0,3232235778.0,0.1,1514.0,1
4182.0,144.643218,2252659786.0,3232235778.0,0.1,1514.0,1
4183.0,5.9575536425660385,2252659786.0,3.63235300802738,0.1,1514.0,0
4184.0,144.655091,2252659786.0,3232235778.0,0.1,1514.0,1
4185.0,144.661276,2252659786.0,3232235778.0,0.1,1514.0,1
4186.0,144.667272,2252659786.0,3232235778.0,0.1,1514.0,1
4187.0,144.673355,2252659786.0,3232235778.0,0.1,1514.0,1
4188.0,144.681701,9.710113162053261,3232235778.0,1.5596425748149976,1514.0,0
4189.0,144.690806,2252659786.0,3232235778.0,1.4950421778112282,1514.0,0
4190.0,144.705119,2252659786.0,3232235778.0,0.1,1514.0,1
4191.0,144.714694,2252659786.0,5.553374540941364,0.1,8.707413431835617,0
1.1583702286104467,144.724228,2252659786.0,3232235778.0,8.041275339528553,1514.0,0
4193.0,144.732616,2252659786.0,3232235778.0,0.1,1514.0,1
7.797162704641321,144.741236,2252659786.0,3232235778.0,0.1,1514.0,0
4195.0,144.748641,2252659786.0,3232235778.0,0.1,1514.0,1
4196.0,144.754545,2252659786.0,3232235778.0,0.1,1514.0,1
4197.0,144.760707,2252659786.0,3232235778.0,0.1,1514.0,0
4198.0,144.767102,2252659786.0,3232235778.0,0.1,1514.0,1
4199.0,144.773995,2252659786.0,3232235778.0,0.1,1514.0,1
4200.0,144.780133,2252659786.0,3232235778.0,3.859276642518004,3.12471086706002,0
4201.0,144.785618,2252659786.0,3232235778.0,0.1,1514.0,1
4202.0,144.793727,2252659786.0,3232235778.0,0.1,1.2106938213049143,0
4203.0,144.800602,2252659786.0,3232235778.0,0.1,1514.0,1
4204.0,144.806045,2252659786.0,3.905452577096834,4.7891639164494855,1514.0,0
4205.0,144.812207,2252659786.0,3232235778.0,0.1,6.562230998880042,0
3.9868762033221903,144.81816,2252659786.0,3232235778.0,0.1,1514.0,0
4207.0,144.824025,2252659786.0,3232235778.0,0.1,1514.0,1
4208.0,144.830202,2252659786.0,8.925248548040603,0.1,1514.0,0
4209.0,144.836096,2252659786.0,3232235778.0,0.1,1514.0,1
8.826499052705735,144.839066,6.644959968383063,3232235778.0,0.1,574.0,0
